source_event_id,comparison_event_id,similarity_score,matched_fields,different_fields,interpretation_note
E002,E001,0.3125,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation,event_family;affected_sector;surprise_level;observed_market_pathway,"Low similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation."
E002,E008,0.3125,strategic_importance_level;state_support_signal;market_interpretation;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal;surprise_level,"Low similarity based on overlap in strategic_importance_level, state_support_signal, market_interpretation, observed_market_pathway."
E003,E008,0.3125,strategic_importance_level;state_support_signal;market_interpretation;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal;surprise_level,"Low similarity based on overlap in strategic_importance_level, state_support_signal, market_interpretation, observed_market_pathway."
E004,E008,0.3125,strategic_importance_level;state_support_signal;market_interpretation;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal;surprise_level,"Low similarity based on overlap in strategic_importance_level, state_support_signal, market_interpretation, observed_market_pathway."
E005,E008,0.3125,strategic_importance_level;state_support_signal;market_interpretation;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal;surprise_level,"Low similarity based on overlap in strategic_importance_level, state_support_signal, market_interpretation, observed_market_pathway."
E005,E011,0.3125,strategic_importance_level;state_support_signal;market_interpretation;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal;surprise_level,"Low similarity based on overlap in strategic_importance_level, state_support_signal, market_interpretation, observed_market_pathway."
E006,E001,0.3125,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation,event_family;affected_sector;surprise_level;observed_market_pathway,"Low similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation."
E006,E008,0.3125,strategic_importance_level;state_support_signal;market_interpretation;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal;surprise_level,"Low similarity based on overlap in strategic_importance_level, state_support_signal, market_interpretation, observed_market_pathway."
E006,E011,0.3125,strategic_importance_level;state_support_signal;market_interpretation;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal;surprise_level,"Low similarity based on overlap in strategic_importance_level, state_support_signal, market_interpretation, observed_market_pathway."
E008,E002,0.3125,strategic_importance_level;state_support_signal;market_interpretation;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal;surprise_level,"Low similarity based on overlap in strategic_importance_level, state_support_signal, market_interpretation, observed_market_pathway."
E008,E003,0.3125,strategic_importance_level;state_support_signal;market_interpretation;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal;surprise_level,"Low similarity based on overlap in strategic_importance_level, state_support_signal, market_interpretation, observed_market_pathway."
E008,E004,0.3125,strategic_importance_level;state_support_signal;market_interpretation;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal;surprise_level,"Low similarity based on overlap in strategic_importance_level, state_support_signal, market_interpretation, observed_market_pathway."
E008,E005,0.3125,strategic_importance_level;state_support_signal;market_interpretation;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal;surprise_level,"Low similarity based on overlap in strategic_importance_level, state_support_signal, market_interpretation, observed_market_pathway."
E008,E006,0.3125,strategic_importance_level;state_support_signal;market_interpretation;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal;surprise_level,"Low similarity based on overlap in strategic_importance_level, state_support_signal, market_interpretation, observed_market_pathway."
E011,E005,0.3125,strategic_importance_level;state_support_signal;market_interpretation;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal;surprise_level,"Low similarity based on overlap in strategic_importance_level, state_support_signal, market_interpretation, observed_market_pathway."
E011,E006,0.3125,strategic_importance_level;state_support_signal;market_interpretation;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal;surprise_level,"Low similarity based on overlap in strategic_importance_level, state_support_signal, market_interpretation, observed_market_pathway."
E001,E004,0.2500,strategic_importance_level;state_support_signal;restriction_or_pressure_signal,event_family;affected_sector;surprise_level;market_interpretation;observed_market_pathway,"Low similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal."
E001,E005,0.2500,strategic_importance_level;state_support_signal;restriction_or_pressure_signal,event_family;affected_sector;surprise_level;market_interpretation;observed_market_pathway,"Low similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal."
E002,E011,0.2500,strategic_importance_level;state_support_signal;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal;surprise_level;market_interpretation,"Low similarity based on overlap in strategic_importance_level, state_support_signal, observed_market_pathway."
E004,E001,0.2500,strategic_importance_level;state_support_signal;restriction_or_pressure_signal,event_family;affected_sector;surprise_level;market_interpretation;observed_market_pathway,"Low similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal."
E004,E011,0.2500,strategic_importance_level;state_support_signal;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal;surprise_level;market_interpretation,"Low similarity based on overlap in strategic_importance_level, state_support_signal, observed_market_pathway."
E005,E001,0.2500,strategic_importance_level;state_support_signal;restriction_or_pressure_signal,event_family;affected_sector;surprise_level;market_interpretation;observed_market_pathway,"Low similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal."
E011,E002,0.2500,strategic_importance_level;state_support_signal;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal;surprise_level;market_interpretation,"Low similarity based on overlap in strategic_importance_level, state_support_signal, observed_market_pathway."
E011,E004,0.2500,strategic_importance_level;state_support_signal;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal;surprise_level;market_interpretation,"Low similarity based on overlap in strategic_importance_level, state_support_signal, observed_market_pathway."
