source_event_id,comparison_event_id,similarity_score,matched_fields,different_fields,interpretation_note
E019,E003,0.6250,affected_sector;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;observed_market_pathway,event_family;market_interpretation,"Moderate similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, observed_market_pathway."
E019,E020,0.6250,affected_sector;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;observed_market_pathway,event_family;market_interpretation,"Moderate similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, observed_market_pathway."
E020,E019,0.6250,affected_sector;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;observed_market_pathway,event_family;market_interpretation,"Moderate similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, observed_market_pathway."
E021,E002,0.6250,event_family;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;observed_market_pathway,affected_sector;market_interpretation,"Moderate similarity based on overlap in event_family, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, observed_market_pathway."
E021,E004,0.6250,event_family;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,affected_sector,"Moderate similarity based on overlap in event_family, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E022,E002,0.6250,event_family;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;observed_market_pathway,affected_sector;market_interpretation,"Moderate similarity based on overlap in event_family, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, observed_market_pathway."
E022,E004,0.6250,event_family;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,affected_sector,"Moderate similarity based on overlap in event_family, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E023,E005,0.6250,event_family;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,affected_sector,"Moderate similarity based on overlap in event_family, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E001,E009,0.5625,event_family;affected_sector;strategic_importance_level;state_support_signal;market_interpretation;observed_market_pathway,restriction_or_pressure_signal;surprise_level,"Moderate similarity based on overlap in event_family, affected_sector, strategic_importance_level, state_support_signal, market_interpretation, observed_market_pathway."
E002,E023,0.5625,event_family;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;observed_market_pathway,affected_sector;market_interpretation,"Moderate similarity based on overlap in event_family, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, observed_market_pathway."
E003,E013,0.5625,affected_sector;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation;observed_market_pathway,event_family;surprise_level,"Moderate similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation, observed_market_pathway."
E003,E023,0.5625,event_family;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;observed_market_pathway,affected_sector;market_interpretation,"Moderate similarity based on overlap in event_family, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, observed_market_pathway."
E004,E014,0.5625,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector,"Moderate similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E004,E015,0.5625,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector,"Moderate similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E004,E016,0.5625,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector,"Moderate similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E004,E019,0.5625,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector,"Moderate similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E004,E020,0.5625,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector,"Moderate similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E005,E014,0.5625,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector,"Moderate similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E005,E015,0.5625,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector,"Moderate similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E005,E016,0.5625,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector,"Moderate similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E005,E019,0.5625,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector,"Moderate similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E005,E020,0.5625,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector,"Moderate similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E006,E012,0.5625,affected_sector;strategic_importance_level;state_support_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;restriction_or_pressure_signal,"Moderate similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, surprise_level, market_interpretation, observed_market_pathway."
E006,E014,0.5625,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector,"Moderate similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E006,E015,0.5625,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector,"Moderate similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E006,E016,0.5625,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector,"Moderate similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E006,E020,0.5625,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector,"Moderate similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E006,E021,0.5625,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector,"Moderate similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E006,E022,0.5625,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector,"Moderate similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E007,E010,0.5625,event_family;strategic_importance_level;state_support_signal;surprise_level;market_interpretation;observed_market_pathway,affected_sector;restriction_or_pressure_signal,"Moderate similarity based on overlap in event_family, strategic_importance_level, state_support_signal, surprise_level, market_interpretation, observed_market_pathway."
E009,E001,0.5625,event_family;affected_sector;strategic_importance_level;state_support_signal;market_interpretation;observed_market_pathway,restriction_or_pressure_signal;surprise_level,"Moderate similarity based on overlap in event_family, affected_sector, strategic_importance_level, state_support_signal, market_interpretation, observed_market_pathway."
E009,E019,0.5625,affected_sector;strategic_importance_level;state_support_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;restriction_or_pressure_signal,"Moderate similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, surprise_level, market_interpretation, observed_market_pathway."
E009,E020,0.5625,affected_sector;strategic_importance_level;state_support_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;restriction_or_pressure_signal,"Moderate similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, surprise_level, market_interpretation, observed_market_pathway."
E010,E007,0.5625,event_family;strategic_importance_level;state_support_signal;surprise_level;market_interpretation;observed_market_pathway,affected_sector;restriction_or_pressure_signal,"Moderate similarity based on overlap in event_family, strategic_importance_level, state_support_signal, surprise_level, market_interpretation, observed_market_pathway."
E011,E012,0.5625,event_family;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation;observed_market_pathway,affected_sector;surprise_level,"Moderate similarity based on overlap in event_family, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation, observed_market_pathway."
E012,E006,0.5625,affected_sector;strategic_importance_level;state_support_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;restriction_or_pressure_signal,"Moderate similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, surprise_level, market_interpretation, observed_market_pathway."
E012,E011,0.5625,event_family;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation;observed_market_pathway,affected_sector;surprise_level,"Moderate similarity based on overlap in event_family, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation, observed_market_pathway."
E013,E003,0.5625,affected_sector;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation;observed_market_pathway,event_family;surprise_level,"Moderate similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation, observed_market_pathway."
E013,E020,0.5625,affected_sector;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation;observed_market_pathway,event_family;surprise_level,"Moderate similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation, observed_market_pathway."
E014,E004,0.5625,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector,"Moderate similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E014,E005,0.5625,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector,"Moderate similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E014,E006,0.5625,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector,"Moderate similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E014,E018,0.5625,affected_sector;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation;observed_market_pathway,event_family;surprise_level,"Moderate similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation, observed_market_pathway."
E014,E021,0.5625,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector,"Moderate similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E014,E022,0.5625,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector,"Moderate similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E015,E004,0.5625,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector,"Moderate similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E015,E005,0.5625,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector,"Moderate similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E015,E006,0.5625,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector,"Moderate similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E015,E018,0.5625,affected_sector;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation;observed_market_pathway,event_family;surprise_level,"Moderate similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation, observed_market_pathway."
E015,E021,0.5625,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector,"Moderate similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E015,E022,0.5625,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector,"Moderate similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E016,E004,0.5625,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector,"Moderate similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E016,E005,0.5625,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector,"Moderate similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E016,E006,0.5625,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector,"Moderate similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E016,E018,0.5625,affected_sector;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation;observed_market_pathway,event_family;surprise_level,"Moderate similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation, observed_market_pathway."
E016,E021,0.5625,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector,"Moderate similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E016,E022,0.5625,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector,"Moderate similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E018,E014,0.5625,affected_sector;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation;observed_market_pathway,event_family;surprise_level,"Moderate similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation, observed_market_pathway."
E018,E015,0.5625,affected_sector;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation;observed_market_pathway,event_family;surprise_level,"Moderate similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation, observed_market_pathway."
E018,E016,0.5625,affected_sector;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation;observed_market_pathway,event_family;surprise_level,"Moderate similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation, observed_market_pathway."
E018,E020,0.5625,affected_sector;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation;observed_market_pathway,event_family;surprise_level,"Moderate similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation, observed_market_pathway."
E019,E004,0.5625,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector,"Moderate similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E019,E005,0.5625,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector,"Moderate similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E019,E009,0.5625,affected_sector;strategic_importance_level;state_support_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;restriction_or_pressure_signal,"Moderate similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, surprise_level, market_interpretation, observed_market_pathway."
E020,E004,0.5625,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector,"Moderate similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E020,E005,0.5625,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector,"Moderate similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E020,E006,0.5625,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector,"Moderate similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E020,E009,0.5625,affected_sector;strategic_importance_level;state_support_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;restriction_or_pressure_signal,"Moderate similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, surprise_level, market_interpretation, observed_market_pathway."
E020,E013,0.5625,affected_sector;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation;observed_market_pathway,event_family;surprise_level,"Moderate similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation, observed_market_pathway."
E020,E018,0.5625,affected_sector;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation;observed_market_pathway,event_family;surprise_level,"Moderate similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation, observed_market_pathway."
E021,E006,0.5625,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector,"Moderate similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E021,E014,0.5625,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector,"Moderate similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E021,E015,0.5625,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector,"Moderate similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E021,E016,0.5625,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector,"Moderate similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E022,E006,0.5625,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector,"Moderate similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E022,E014,0.5625,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector,"Moderate similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E022,E015,0.5625,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector,"Moderate similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E022,E016,0.5625,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector,"Moderate similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E023,E002,0.5625,event_family;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;observed_market_pathway,affected_sector;market_interpretation,"Moderate similarity based on overlap in event_family, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, observed_market_pathway."
E023,E003,0.5625,event_family;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;observed_market_pathway,affected_sector;market_interpretation,"Moderate similarity based on overlap in event_family, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, observed_market_pathway."
E001,E007,0.5000,event_family;affected_sector;strategic_importance_level;state_support_signal;market_interpretation;observed_market_pathway,restriction_or_pressure_signal;surprise_level,"Moderate similarity based on overlap in event_family, affected_sector, strategic_importance_level, state_support_signal, market_interpretation, observed_market_pathway."
E001,E010,0.5000,event_family;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation;observed_market_pathway,affected_sector;surprise_level,"Moderate similarity based on overlap in event_family, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation, observed_market_pathway."
E001,E011,0.5000,event_family;affected_sector;strategic_importance_level;state_support_signal;observed_market_pathway,restriction_or_pressure_signal;surprise_level;market_interpretation,"Moderate similarity based on overlap in event_family, affected_sector, strategic_importance_level, state_support_signal, observed_market_pathway."
E002,E014,0.5000,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;observed_market_pathway,event_family;affected_sector;market_interpretation,"Moderate similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, observed_market_pathway."
E002,E015,0.5000,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;observed_market_pathway,event_family;affected_sector;market_interpretation,"Moderate similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, observed_market_pathway."
E002,E016,0.5000,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;observed_market_pathway,event_family;affected_sector;market_interpretation,"Moderate similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, observed_market_pathway."
E002,E019,0.5000,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;observed_market_pathway,event_family;affected_sector;market_interpretation,"Moderate similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, observed_market_pathway."
E002,E020,0.5000,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;observed_market_pathway,event_family;affected_sector;market_interpretation,"Moderate similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, observed_market_pathway."
E003,E009,0.5000,affected_sector;strategic_importance_level;state_support_signal;surprise_level;observed_market_pathway,event_family;restriction_or_pressure_signal;market_interpretation,"Moderate similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, surprise_level, observed_market_pathway."
E003,E018,0.5000,affected_sector;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;observed_market_pathway,event_family;surprise_level;market_interpretation,"Moderate similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, observed_market_pathway."
E004,E012,0.5000,affected_sector;strategic_importance_level;state_support_signal;surprise_level;observed_market_pathway,event_family;restriction_or_pressure_signal;market_interpretation,"Moderate similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, surprise_level, observed_market_pathway."
E006,E019,0.5000,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;observed_market_pathway,event_family;affected_sector;market_interpretation,"Moderate similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, observed_market_pathway."
E006,E023,0.5000,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;observed_market_pathway,event_family;affected_sector;market_interpretation,"Moderate similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, observed_market_pathway."
E007,E001,0.5000,event_family;affected_sector;strategic_importance_level;state_support_signal;market_interpretation;observed_market_pathway,restriction_or_pressure_signal;surprise_level,"Moderate similarity based on overlap in event_family, affected_sector, strategic_importance_level, state_support_signal, market_interpretation, observed_market_pathway."
E009,E003,0.5000,affected_sector;strategic_importance_level;state_support_signal;surprise_level;observed_market_pathway,event_family;restriction_or_pressure_signal;market_interpretation,"Moderate similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, surprise_level, observed_market_pathway."
E009,E014,0.5000,affected_sector;strategic_importance_level;state_support_signal;surprise_level;observed_market_pathway,event_family;restriction_or_pressure_signal;market_interpretation,"Moderate similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, surprise_level, observed_market_pathway."
E009,E015,0.5000,affected_sector;strategic_importance_level;state_support_signal;surprise_level;observed_market_pathway,event_family;restriction_or_pressure_signal;market_interpretation,"Moderate similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, surprise_level, observed_market_pathway."
E009,E016,0.5000,affected_sector;strategic_importance_level;state_support_signal;surprise_level;observed_market_pathway,event_family;restriction_or_pressure_signal;market_interpretation,"Moderate similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, surprise_level, observed_market_pathway."
E010,E001,0.5000,event_family;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation;observed_market_pathway,affected_sector;surprise_level,"Moderate similarity based on overlap in event_family, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation, observed_market_pathway."
E010,E011,0.5000,event_family;strategic_importance_level;state_support_signal;market_interpretation;observed_market_pathway,affected_sector;restriction_or_pressure_signal;surprise_level,"Moderate similarity based on overlap in event_family, strategic_importance_level, state_support_signal, market_interpretation, observed_market_pathway."
E011,E001,0.5000,event_family;affected_sector;strategic_importance_level;state_support_signal;observed_market_pathway,restriction_or_pressure_signal;surprise_level;market_interpretation,"Moderate similarity based on overlap in event_family, affected_sector, strategic_importance_level, state_support_signal, observed_market_pathway."
E011,E010,0.5000,event_family;strategic_importance_level;state_support_signal;market_interpretation;observed_market_pathway,affected_sector;restriction_or_pressure_signal;surprise_level,"Moderate similarity based on overlap in event_family, strategic_importance_level, state_support_signal, market_interpretation, observed_market_pathway."
E012,E004,0.5000,affected_sector;strategic_importance_level;state_support_signal;surprise_level;observed_market_pathway,event_family;restriction_or_pressure_signal;market_interpretation,"Moderate similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, surprise_level, observed_market_pathway."
