source_event_id,comparison_event_id,similarity_score,matched_fields,different_fields,interpretation_note
E036,E007,0.5769,event_family;affected_sector;strategic_importance_level;state_support_signal;surprise_level;observed_market_pathway,restriction_or_pressure_signal;market_interpretation,"Moderate similarity based on overlap in event_family, affected_sector, strategic_importance_level, state_support_signal, surprise_level, observed_market_pathway."
E036,E010,0.5769,event_family;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;observed_market_pathway,affected_sector;market_interpretation,"Moderate similarity based on overlap in event_family, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, observed_market_pathway."
E038,E007,0.5769,event_family;affected_sector;strategic_importance_level;state_support_signal;surprise_level;observed_market_pathway,restriction_or_pressure_signal;market_interpretation,"Moderate similarity based on overlap in event_family, affected_sector, strategic_importance_level, state_support_signal, surprise_level, observed_market_pathway."
E038,E040,0.5769,event_family;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;observed_market_pathway,affected_sector;market_interpretation,"Moderate similarity based on overlap in event_family, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, observed_market_pathway."
E040,E010,0.5769,event_family;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;observed_market_pathway,affected_sector;market_interpretation,"Moderate similarity based on overlap in event_family, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, observed_market_pathway."
E040,E027,0.5769,event_family;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;observed_market_pathway,affected_sector;market_interpretation,"Moderate similarity based on overlap in event_family, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, observed_market_pathway."
E040,E038,0.5769,event_family;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;observed_market_pathway,affected_sector;market_interpretation,"Moderate similarity based on overlap in event_family, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, observed_market_pathway."
E001,E007,0.5385,event_family;affected_sector;strategic_importance_level;state_support_signal;market_interpretation;observed_market_pathway,restriction_or_pressure_signal;surprise_level,"Moderate similarity based on overlap in event_family, affected_sector, strategic_importance_level, state_support_signal, market_interpretation, observed_market_pathway."
E001,E010,0.5385,event_family;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation;observed_market_pathway,affected_sector;surprise_level,"Moderate similarity based on overlap in event_family, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation, observed_market_pathway."
E001,E032,0.5385,event_family;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation;observed_market_pathway,affected_sector;surprise_level,"Moderate similarity based on overlap in event_family, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation, observed_market_pathway."
E003,E004,0.5385,event_family;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,affected_sector,"Moderate similarity based on overlap in event_family, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E003,E019,0.5385,affected_sector;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;observed_market_pathway,event_family;market_interpretation,"Moderate similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, observed_market_pathway."
E003,E025,0.5385,event_family;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,affected_sector,"Moderate similarity based on overlap in event_family, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E004,E003,0.5385,event_family;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,affected_sector,"Moderate similarity based on overlap in event_family, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E004,E005,0.5385,event_family;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,affected_sector,"Moderate similarity based on overlap in event_family, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E004,E021,0.5385,event_family;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,affected_sector,"Moderate similarity based on overlap in event_family, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E004,E022,0.5385,event_family;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,affected_sector,"Moderate similarity based on overlap in event_family, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E005,E004,0.5385,event_family;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,affected_sector,"Moderate similarity based on overlap in event_family, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E005,E023,0.5385,event_family;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,affected_sector,"Moderate similarity based on overlap in event_family, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E005,E025,0.5385,event_family;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,affected_sector,"Moderate similarity based on overlap in event_family, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E007,E001,0.5385,event_family;affected_sector;strategic_importance_level;state_support_signal;market_interpretation;observed_market_pathway,restriction_or_pressure_signal;surprise_level,"Moderate similarity based on overlap in event_family, affected_sector, strategic_importance_level, state_support_signal, market_interpretation, observed_market_pathway."
E007,E010,0.5385,event_family;strategic_importance_level;state_support_signal;surprise_level;market_interpretation;observed_market_pathway,affected_sector;restriction_or_pressure_signal,"Moderate similarity based on overlap in event_family, strategic_importance_level, state_support_signal, surprise_level, market_interpretation, observed_market_pathway."
E007,E032,0.5385,event_family;strategic_importance_level;state_support_signal;surprise_level;market_interpretation;observed_market_pathway,affected_sector;restriction_or_pressure_signal,"Moderate similarity based on overlap in event_family, strategic_importance_level, state_support_signal, surprise_level, market_interpretation, observed_market_pathway."
E007,E034,0.5385,event_family;strategic_importance_level;state_support_signal;surprise_level;market_interpretation;observed_market_pathway,affected_sector;restriction_or_pressure_signal,"Moderate similarity based on overlap in event_family, strategic_importance_level, state_support_signal, surprise_level, market_interpretation, observed_market_pathway."
E009,E032,0.5385,event_family;strategic_importance_level;state_support_signal;surprise_level;market_interpretation;observed_market_pathway,affected_sector;restriction_or_pressure_signal,"Moderate similarity based on overlap in event_family, strategic_importance_level, state_support_signal, surprise_level, market_interpretation, observed_market_pathway."
E009,E034,0.5385,event_family;strategic_importance_level;state_support_signal;surprise_level;market_interpretation;observed_market_pathway,affected_sector;restriction_or_pressure_signal,"Moderate similarity based on overlap in event_family, strategic_importance_level, state_support_signal, surprise_level, market_interpretation, observed_market_pathway."
E010,E001,0.5385,event_family;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation;observed_market_pathway,affected_sector;surprise_level,"Moderate similarity based on overlap in event_family, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation, observed_market_pathway."
E010,E007,0.5385,event_family;strategic_importance_level;state_support_signal;surprise_level;market_interpretation;observed_market_pathway,affected_sector;restriction_or_pressure_signal,"Moderate similarity based on overlap in event_family, strategic_importance_level, state_support_signal, surprise_level, market_interpretation, observed_market_pathway."
E010,E033,0.5385,event_family;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,affected_sector;strategic_importance_level,"Moderate similarity based on overlap in event_family, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E012,E027,0.5385,event_family;strategic_importance_level;state_support_signal;surprise_level;market_interpretation;observed_market_pathway,affected_sector;restriction_or_pressure_signal,"Moderate similarity based on overlap in event_family, strategic_importance_level, state_support_signal, surprise_level, market_interpretation, observed_market_pathway."
E012,E032,0.5385,event_family;strategic_importance_level;state_support_signal;surprise_level;market_interpretation;observed_market_pathway,affected_sector;restriction_or_pressure_signal,"Moderate similarity based on overlap in event_family, strategic_importance_level, state_support_signal, surprise_level, market_interpretation, observed_market_pathway."
E012,E034,0.5385,event_family;strategic_importance_level;state_support_signal;surprise_level;market_interpretation;observed_market_pathway,affected_sector;restriction_or_pressure_signal,"Moderate similarity based on overlap in event_family, strategic_importance_level, state_support_signal, surprise_level, market_interpretation, observed_market_pathway."
E019,E003,0.5385,affected_sector;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;observed_market_pathway,event_family;market_interpretation,"Moderate similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, observed_market_pathway."
E019,E020,0.5385,affected_sector;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;observed_market_pathway,event_family;market_interpretation,"Moderate similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, observed_market_pathway."
E020,E019,0.5385,affected_sector;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;observed_market_pathway,event_family;market_interpretation,"Moderate similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, observed_market_pathway."
E021,E004,0.5385,event_family;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,affected_sector,"Moderate similarity based on overlap in event_family, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E021,E025,0.5385,event_family;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,affected_sector,"Moderate similarity based on overlap in event_family, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E022,E004,0.5385,event_family;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,affected_sector,"Moderate similarity based on overlap in event_family, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E022,E025,0.5385,event_family;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,affected_sector,"Moderate similarity based on overlap in event_family, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E023,E005,0.5385,event_family;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,affected_sector,"Moderate similarity based on overlap in event_family, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E025,E003,0.5385,event_family;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,affected_sector,"Moderate similarity based on overlap in event_family, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E025,E005,0.5385,event_family;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,affected_sector,"Moderate similarity based on overlap in event_family, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E025,E021,0.5385,event_family;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,affected_sector,"Moderate similarity based on overlap in event_family, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E025,E022,0.5385,event_family;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,affected_sector,"Moderate similarity based on overlap in event_family, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E025,E029,0.5385,event_family;affected_sector;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation;observed_market_pathway,surprise_level,"Moderate similarity based on overlap in event_family, affected_sector, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation, observed_market_pathway."
E027,E012,0.5385,event_family;strategic_importance_level;state_support_signal;surprise_level;market_interpretation;observed_market_pathway,affected_sector;restriction_or_pressure_signal,"Moderate similarity based on overlap in event_family, strategic_importance_level, state_support_signal, surprise_level, market_interpretation, observed_market_pathway."
E027,E031,0.5385,event_family;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation;observed_market_pathway,affected_sector;surprise_level,"Moderate similarity based on overlap in event_family, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation, observed_market_pathway."
E027,E033,0.5385,event_family;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,affected_sector;strategic_importance_level,"Moderate similarity based on overlap in event_family, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E027,E037,0.5385,event_family;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation;observed_market_pathway,affected_sector;surprise_level,"Moderate similarity based on overlap in event_family, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation, observed_market_pathway."
E028,E031,0.5385,event_family;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation;observed_market_pathway,affected_sector;surprise_level,"Moderate similarity based on overlap in event_family, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation, observed_market_pathway."
E028,E033,0.5385,event_family;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,affected_sector;strategic_importance_level,"Moderate similarity based on overlap in event_family, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E028,E037,0.5385,event_family;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation;observed_market_pathway,affected_sector;surprise_level,"Moderate similarity based on overlap in event_family, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation, observed_market_pathway."
E029,E025,0.5385,event_family;affected_sector;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation;observed_market_pathway,surprise_level,"Moderate similarity based on overlap in event_family, affected_sector, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation, observed_market_pathway."
E031,E027,0.5385,event_family;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation;observed_market_pathway,affected_sector;surprise_level,"Moderate similarity based on overlap in event_family, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation, observed_market_pathway."
E031,E028,0.5385,event_family;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation;observed_market_pathway,affected_sector;surprise_level,"Moderate similarity based on overlap in event_family, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation, observed_market_pathway."
E031,E036,0.5385,event_family;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation;observed_market_pathway,affected_sector;surprise_level,"Moderate similarity based on overlap in event_family, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation, observed_market_pathway."
E031,E038,0.5385,event_family;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation;observed_market_pathway,affected_sector;surprise_level,"Moderate similarity based on overlap in event_family, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation, observed_market_pathway."
E031,E040,0.5385,event_family;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation;observed_market_pathway,affected_sector;surprise_level,"Moderate similarity based on overlap in event_family, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation, observed_market_pathway."
E032,E001,0.5385,event_family;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation;observed_market_pathway,affected_sector;surprise_level,"Moderate similarity based on overlap in event_family, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation, observed_market_pathway."
E032,E007,0.5385,event_family;strategic_importance_level;state_support_signal;surprise_level;market_interpretation;observed_market_pathway,affected_sector;restriction_or_pressure_signal,"Moderate similarity based on overlap in event_family, strategic_importance_level, state_support_signal, surprise_level, market_interpretation, observed_market_pathway."
E032,E009,0.5385,event_family;strategic_importance_level;state_support_signal;surprise_level;market_interpretation;observed_market_pathway,affected_sector;restriction_or_pressure_signal,"Moderate similarity based on overlap in event_family, strategic_importance_level, state_support_signal, surprise_level, market_interpretation, observed_market_pathway."
E032,E012,0.5385,event_family;strategic_importance_level;state_support_signal;surprise_level;market_interpretation;observed_market_pathway,affected_sector;restriction_or_pressure_signal,"Moderate similarity based on overlap in event_family, strategic_importance_level, state_support_signal, surprise_level, market_interpretation, observed_market_pathway."
E032,E037,0.5385,event_family;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation;observed_market_pathway,affected_sector;surprise_level,"Moderate similarity based on overlap in event_family, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation, observed_market_pathway."
E033,E010,0.5385,event_family;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,affected_sector;strategic_importance_level,"Moderate similarity based on overlap in event_family, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E033,E027,0.5385,event_family;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,affected_sector;strategic_importance_level,"Moderate similarity based on overlap in event_family, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E033,E028,0.5385,event_family;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,affected_sector;strategic_importance_level,"Moderate similarity based on overlap in event_family, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E033,E036,0.5385,event_family;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,affected_sector;strategic_importance_level,"Moderate similarity based on overlap in event_family, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E033,E038,0.5385,event_family;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,affected_sector;strategic_importance_level,"Moderate similarity based on overlap in event_family, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E033,E040,0.5385,event_family;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,affected_sector;strategic_importance_level,"Moderate similarity based on overlap in event_family, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E034,E007,0.5385,event_family;strategic_importance_level;state_support_signal;surprise_level;market_interpretation;observed_market_pathway,affected_sector;restriction_or_pressure_signal,"Moderate similarity based on overlap in event_family, strategic_importance_level, state_support_signal, surprise_level, market_interpretation, observed_market_pathway."
E034,E009,0.5385,event_family;strategic_importance_level;state_support_signal;surprise_level;market_interpretation;observed_market_pathway,affected_sector;restriction_or_pressure_signal,"Moderate similarity based on overlap in event_family, strategic_importance_level, state_support_signal, surprise_level, market_interpretation, observed_market_pathway."
E034,E012,0.5385,event_family;strategic_importance_level;state_support_signal;surprise_level;market_interpretation;observed_market_pathway,affected_sector;restriction_or_pressure_signal,"Moderate similarity based on overlap in event_family, strategic_importance_level, state_support_signal, surprise_level, market_interpretation, observed_market_pathway."
E034,E037,0.5385,event_family;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation;observed_market_pathway,affected_sector;surprise_level,"Moderate similarity based on overlap in event_family, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation, observed_market_pathway."
E035,E036,0.5385,affected_sector;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,event_family,"Moderate similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E035,E038,0.5385,affected_sector;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,event_family,"Moderate similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E036,E031,0.5385,event_family;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation;observed_market_pathway,affected_sector;surprise_level,"Moderate similarity based on overlap in event_family, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation, observed_market_pathway."
E036,E033,0.5385,event_family;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,affected_sector;strategic_importance_level,"Moderate similarity based on overlap in event_family, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E036,E035,0.5385,affected_sector;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,event_family,"Moderate similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E037,E027,0.5385,event_family;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation;observed_market_pathway,affected_sector;surprise_level,"Moderate similarity based on overlap in event_family, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation, observed_market_pathway."
E037,E028,0.5385,event_family;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation;observed_market_pathway,affected_sector;surprise_level,"Moderate similarity based on overlap in event_family, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation, observed_market_pathway."
E037,E032,0.5385,event_family;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation;observed_market_pathway,affected_sector;surprise_level,"Moderate similarity based on overlap in event_family, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation, observed_market_pathway."
E037,E034,0.5385,event_family;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation;observed_market_pathway,affected_sector;surprise_level,"Moderate similarity based on overlap in event_family, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation, observed_market_pathway."
E037,E040,0.5385,event_family;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation;observed_market_pathway,affected_sector;surprise_level,"Moderate similarity based on overlap in event_family, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation, observed_market_pathway."
E038,E031,0.5385,event_family;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation;observed_market_pathway,affected_sector;surprise_level,"Moderate similarity based on overlap in event_family, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation, observed_market_pathway."
E038,E033,0.5385,event_family;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,affected_sector;strategic_importance_level,"Moderate similarity based on overlap in event_family, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E038,E035,0.5385,affected_sector;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,event_family,"Moderate similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E039,E040,0.5385,affected_sector;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,event_family,"Moderate similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E040,E031,0.5385,event_family;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation;observed_market_pathway,affected_sector;surprise_level,"Moderate similarity based on overlap in event_family, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation, observed_market_pathway."
E040,E033,0.5385,event_family;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,affected_sector;strategic_importance_level,"Moderate similarity based on overlap in event_family, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E040,E037,0.5385,event_family;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation;observed_market_pathway,affected_sector;surprise_level,"Moderate similarity based on overlap in event_family, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation, observed_market_pathway."
E040,E039,0.5385,affected_sector;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,event_family,"Moderate similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E002,E023,0.5000,event_family;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;observed_market_pathway,affected_sector;market_interpretation,"Moderate similarity based on overlap in event_family, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, observed_market_pathway."
E002,E025,0.5000,event_family;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;observed_market_pathway,affected_sector;market_interpretation,"Moderate similarity based on overlap in event_family, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, observed_market_pathway."
E003,E006,0.5000,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector,"Moderate similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E003,E013,0.5000,affected_sector;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation;observed_market_pathway,event_family;surprise_level,"Moderate similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation, observed_market_pathway."
E003,E023,0.5000,event_family;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;observed_market_pathway,affected_sector;market_interpretation,"Moderate similarity based on overlap in event_family, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, observed_market_pathway."
E005,E006,0.5000,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector,"Moderate similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E006,E003,0.5000,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector,"Moderate similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E006,E005,0.5000,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector,"Moderate similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E007,E027,0.5000,event_family;strategic_importance_level;state_support_signal;surprise_level;observed_market_pathway,affected_sector;restriction_or_pressure_signal;market_interpretation,"Moderate similarity based on overlap in event_family, strategic_importance_level, state_support_signal, surprise_level, observed_market_pathway."
E007,E028,0.5000,event_family;strategic_importance_level;state_support_signal;surprise_level;observed_market_pathway,affected_sector;restriction_or_pressure_signal;market_interpretation,"Moderate similarity based on overlap in event_family, strategic_importance_level, state_support_signal, surprise_level, observed_market_pathway."
E007,E037,0.5000,event_family;affected_sector;strategic_importance_level;state_support_signal;observed_market_pathway,restriction_or_pressure_signal;surprise_level;market_interpretation,"Moderate similarity based on overlap in event_family, affected_sector, strategic_importance_level, state_support_signal, observed_market_pathway."
E007,E040,0.5000,event_family;strategic_importance_level;state_support_signal;surprise_level;observed_market_pathway,affected_sector;restriction_or_pressure_signal;market_interpretation,"Moderate similarity based on overlap in event_family, strategic_importance_level, state_support_signal, surprise_level, observed_market_pathway."
