source_event_id,comparison_event_id,similarity_score,matched_fields,different_fields,interpretation_note
E014,E009,0.5000,affected_sector;strategic_importance_level;state_support_signal;surprise_level;observed_market_pathway,event_family;restriction_or_pressure_signal;market_interpretation,"Moderate similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, surprise_level, observed_market_pathway."
E015,E002,0.5000,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;observed_market_pathway,event_family;affected_sector;market_interpretation,"Moderate similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, observed_market_pathway."
E015,E009,0.5000,affected_sector;strategic_importance_level;state_support_signal;surprise_level;observed_market_pathway,event_family;restriction_or_pressure_signal;market_interpretation,"Moderate similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, surprise_level, observed_market_pathway."
E016,E002,0.5000,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;observed_market_pathway,event_family;affected_sector;market_interpretation,"Moderate similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, observed_market_pathway."
E016,E009,0.5000,affected_sector;strategic_importance_level;state_support_signal;surprise_level;observed_market_pathway,event_family;restriction_or_pressure_signal;market_interpretation,"Moderate similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, surprise_level, observed_market_pathway."
E001,E003,0.4375,affected_sector;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation,event_family;surprise_level;observed_market_pathway,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation."
E001,E007,0.4375,event_family;affected_sector;strategic_importance_level;state_support_signal;market_interpretation;observed_market_pathway,restriction_or_pressure_signal;surprise_level,"Low similarity based on overlap in event_family, affected_sector, strategic_importance_level, state_support_signal, market_interpretation, observed_market_pathway."
E001,E010,0.4375,event_family;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation;observed_market_pathway,affected_sector;surprise_level,"Low similarity based on overlap in event_family, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation, observed_market_pathway."
E001,E011,0.4375,event_family;affected_sector;strategic_importance_level;state_support_signal;observed_market_pathway,restriction_or_pressure_signal;surprise_level;market_interpretation,"Low similarity based on overlap in event_family, affected_sector, strategic_importance_level, state_support_signal, observed_market_pathway."
E002,E012,0.4375,affected_sector;strategic_importance_level;state_support_signal;surprise_level;observed_market_pathway,event_family;restriction_or_pressure_signal;market_interpretation,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, surprise_level, observed_market_pathway."
E003,E001,0.4375,affected_sector;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation,event_family;surprise_level;observed_market_pathway,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation."
E003,E007,0.4375,affected_sector;strategic_importance_level;state_support_signal;surprise_level;observed_market_pathway,event_family;restriction_or_pressure_signal;market_interpretation,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, surprise_level, observed_market_pathway."
E003,E012,0.4375,strategic_importance_level;state_support_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal,"Low similarity based on overlap in strategic_importance_level, state_support_signal, surprise_level, market_interpretation, observed_market_pathway."
E003,E017,0.4375,affected_sector;strategic_importance_level;state_support_signal;restriction_or_pressure_signal,event_family;surprise_level;market_interpretation;observed_market_pathway,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, restriction_or_pressure_signal."
E004,E009,0.4375,strategic_importance_level;state_support_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal,"Low similarity based on overlap in strategic_importance_level, state_support_signal, surprise_level, market_interpretation, observed_market_pathway."
E004,E013,0.4375,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation;observed_market_pathway,event_family;affected_sector;surprise_level,"Low similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation, observed_market_pathway."
E005,E009,0.4375,strategic_importance_level;state_support_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal,"Low similarity based on overlap in strategic_importance_level, state_support_signal, surprise_level, market_interpretation, observed_market_pathway."
E005,E010,0.4375,strategic_importance_level;state_support_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal,"Low similarity based on overlap in strategic_importance_level, state_support_signal, surprise_level, market_interpretation, observed_market_pathway."
E005,E012,0.4375,strategic_importance_level;state_support_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal,"Low similarity based on overlap in strategic_importance_level, state_support_signal, surprise_level, market_interpretation, observed_market_pathway."
E005,E013,0.4375,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation;observed_market_pathway,event_family;affected_sector;surprise_level,"Low similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation, observed_market_pathway."
E006,E007,0.4375,strategic_importance_level;state_support_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal,"Low similarity based on overlap in strategic_importance_level, state_support_signal, surprise_level, market_interpretation, observed_market_pathway."
E006,E013,0.4375,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation;observed_market_pathway,event_family;affected_sector;surprise_level,"Low similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation, observed_market_pathway."
E007,E001,0.4375,event_family;affected_sector;strategic_importance_level;state_support_signal;market_interpretation;observed_market_pathway,restriction_or_pressure_signal;surprise_level,"Low similarity based on overlap in event_family, affected_sector, strategic_importance_level, state_support_signal, market_interpretation, observed_market_pathway."
E007,E003,0.4375,affected_sector;strategic_importance_level;state_support_signal;surprise_level;observed_market_pathway,event_family;restriction_or_pressure_signal;market_interpretation,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, surprise_level, observed_market_pathway."
E007,E006,0.4375,strategic_importance_level;state_support_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal,"Low similarity based on overlap in strategic_importance_level, state_support_signal, surprise_level, market_interpretation, observed_market_pathway."
E007,E014,0.4375,affected_sector;strategic_importance_level;state_support_signal;surprise_level;observed_market_pathway,event_family;restriction_or_pressure_signal;market_interpretation,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, surprise_level, observed_market_pathway."
E007,E015,0.4375,affected_sector;strategic_importance_level;state_support_signal;surprise_level;observed_market_pathway,event_family;restriction_or_pressure_signal;market_interpretation,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, surprise_level, observed_market_pathway."
E007,E016,0.4375,affected_sector;strategic_importance_level;state_support_signal;surprise_level;observed_market_pathway,event_family;restriction_or_pressure_signal;market_interpretation,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, surprise_level, observed_market_pathway."
E008,E009,0.4375,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation;observed_market_pathway,event_family;affected_sector;surprise_level,"Low similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation, observed_market_pathway."
E008,E010,0.4375,affected_sector;strategic_importance_level;state_support_signal;market_interpretation;observed_market_pathway,event_family;restriction_or_pressure_signal;surprise_level,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, market_interpretation, observed_market_pathway."
E008,E011,0.4375,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation;observed_market_pathway,event_family;affected_sector;surprise_level,"Low similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation, observed_market_pathway."
E008,E012,0.4375,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation;observed_market_pathway,event_family;affected_sector;surprise_level,"Low similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation, observed_market_pathway."
E009,E004,0.4375,strategic_importance_level;state_support_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal,"Low similarity based on overlap in strategic_importance_level, state_support_signal, surprise_level, market_interpretation, observed_market_pathway."
E009,E005,0.4375,strategic_importance_level;state_support_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal,"Low similarity based on overlap in strategic_importance_level, state_support_signal, surprise_level, market_interpretation, observed_market_pathway."
E009,E008,0.4375,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation;observed_market_pathway,event_family;affected_sector;surprise_level,"Low similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation, observed_market_pathway."
E010,E001,0.4375,event_family;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation;observed_market_pathway,affected_sector;surprise_level,"Low similarity based on overlap in event_family, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation, observed_market_pathway."
E010,E005,0.4375,strategic_importance_level;state_support_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal,"Low similarity based on overlap in strategic_importance_level, state_support_signal, surprise_level, market_interpretation, observed_market_pathway."
E010,E008,0.4375,affected_sector;strategic_importance_level;state_support_signal;market_interpretation;observed_market_pathway,event_family;restriction_or_pressure_signal;surprise_level,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, market_interpretation, observed_market_pathway."
E011,E001,0.4375,event_family;affected_sector;strategic_importance_level;state_support_signal;observed_market_pathway,restriction_or_pressure_signal;surprise_level;market_interpretation,"Low similarity based on overlap in event_family, affected_sector, strategic_importance_level, state_support_signal, observed_market_pathway."
E011,E008,0.4375,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation;observed_market_pathway,event_family;affected_sector;surprise_level,"Low similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation, observed_market_pathway."
E012,E002,0.4375,affected_sector;strategic_importance_level;state_support_signal;surprise_level;observed_market_pathway,event_family;restriction_or_pressure_signal;market_interpretation,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, surprise_level, observed_market_pathway."
E012,E003,0.4375,strategic_importance_level;state_support_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal,"Low similarity based on overlap in strategic_importance_level, state_support_signal, surprise_level, market_interpretation, observed_market_pathway."
E012,E005,0.4375,strategic_importance_level;state_support_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal,"Low similarity based on overlap in strategic_importance_level, state_support_signal, surprise_level, market_interpretation, observed_market_pathway."
E012,E008,0.4375,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation;observed_market_pathway,event_family;affected_sector;surprise_level,"Low similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation, observed_market_pathway."
E012,E016,0.4375,strategic_importance_level;state_support_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal,"Low similarity based on overlap in strategic_importance_level, state_support_signal, surprise_level, market_interpretation, observed_market_pathway."
E013,E004,0.4375,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation;observed_market_pathway,event_family;affected_sector;surprise_level,"Low similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation, observed_market_pathway."
E013,E005,0.4375,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation;observed_market_pathway,event_family;affected_sector;surprise_level,"Low similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation, observed_market_pathway."
E013,E006,0.4375,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation;observed_market_pathway,event_family;affected_sector;surprise_level,"Low similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation, observed_market_pathway."
E014,E007,0.4375,affected_sector;strategic_importance_level;state_support_signal;surprise_level;observed_market_pathway,event_family;restriction_or_pressure_signal;market_interpretation,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, surprise_level, observed_market_pathway."
E015,E007,0.4375,affected_sector;strategic_importance_level;state_support_signal;surprise_level;observed_market_pathway,event_family;restriction_or_pressure_signal;market_interpretation,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, surprise_level, observed_market_pathway."
E016,E007,0.4375,affected_sector;strategic_importance_level;state_support_signal;surprise_level;observed_market_pathway,event_family;restriction_or_pressure_signal;market_interpretation,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, surprise_level, observed_market_pathway."
E016,E012,0.4375,strategic_importance_level;state_support_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal,"Low similarity based on overlap in strategic_importance_level, state_support_signal, surprise_level, market_interpretation, observed_market_pathway."
E017,E003,0.4375,affected_sector;strategic_importance_level;state_support_signal;restriction_or_pressure_signal,event_family;surprise_level;market_interpretation;observed_market_pathway,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, restriction_or_pressure_signal."
E001,E008,0.3750,strategic_importance_level;state_support_signal;surprise_level;market_interpretation,event_family;affected_sector;restriction_or_pressure_signal;observed_market_pathway,"Low similarity based on overlap in strategic_importance_level, state_support_signal, surprise_level, market_interpretation."
E001,E012,0.3750,event_family;strategic_importance_level;state_support_signal;market_interpretation;observed_market_pathway,affected_sector;restriction_or_pressure_signal;surprise_level,"Low similarity based on overlap in event_family, strategic_importance_level, state_support_signal, market_interpretation, observed_market_pathway."
E001,E013,0.3750,affected_sector;strategic_importance_level;state_support_signal;restriction_or_pressure_signal,event_family;surprise_level;market_interpretation;observed_market_pathway,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, restriction_or_pressure_signal."
E001,E014,0.3750,affected_sector;strategic_importance_level;state_support_signal;restriction_or_pressure_signal,event_family;surprise_level;market_interpretation;observed_market_pathway,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, restriction_or_pressure_signal."
E001,E015,0.3750,affected_sector;strategic_importance_level;state_support_signal;restriction_or_pressure_signal,event_family;surprise_level;market_interpretation;observed_market_pathway,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, restriction_or_pressure_signal."
E001,E016,0.3750,affected_sector;strategic_importance_level;state_support_signal;restriction_or_pressure_signal,event_family;surprise_level;market_interpretation;observed_market_pathway,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, restriction_or_pressure_signal."
E001,E017,0.3750,affected_sector;strategic_importance_level;state_support_signal;restriction_or_pressure_signal,event_family;surprise_level;market_interpretation;observed_market_pathway,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, restriction_or_pressure_signal."
E002,E007,0.3750,strategic_importance_level;state_support_signal;surprise_level;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal;market_interpretation,"Low similarity based on overlap in strategic_importance_level, state_support_signal, surprise_level, observed_market_pathway."
E002,E009,0.3750,strategic_importance_level;state_support_signal;surprise_level;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal;market_interpretation,"Low similarity based on overlap in strategic_importance_level, state_support_signal, surprise_level, observed_market_pathway."
E002,E010,0.3750,strategic_importance_level;state_support_signal;surprise_level;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal;market_interpretation,"Low similarity based on overlap in strategic_importance_level, state_support_signal, surprise_level, observed_market_pathway."
E002,E013,0.3750,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;observed_market_pathway,event_family;affected_sector;surprise_level;market_interpretation,"Low similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, observed_market_pathway."
E003,E010,0.3750,strategic_importance_level;state_support_signal;surprise_level;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal;market_interpretation,"Low similarity based on overlap in strategic_importance_level, state_support_signal, surprise_level, observed_market_pathway."
E003,E011,0.3750,affected_sector;strategic_importance_level;state_support_signal;observed_market_pathway,event_family;restriction_or_pressure_signal;surprise_level;market_interpretation,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, observed_market_pathway."
E004,E007,0.3750,strategic_importance_level;state_support_signal;surprise_level;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal;market_interpretation,"Low similarity based on overlap in strategic_importance_level, state_support_signal, surprise_level, observed_market_pathway."
E004,E010,0.3750,strategic_importance_level;state_support_signal;surprise_level;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal;market_interpretation,"Low similarity based on overlap in strategic_importance_level, state_support_signal, surprise_level, observed_market_pathway."
E005,E007,0.3750,strategic_importance_level;state_support_signal;surprise_level;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal;market_interpretation,"Low similarity based on overlap in strategic_importance_level, state_support_signal, surprise_level, observed_market_pathway."
E006,E009,0.3750,strategic_importance_level;state_support_signal;surprise_level;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal;market_interpretation,"Low similarity based on overlap in strategic_importance_level, state_support_signal, surprise_level, observed_market_pathway."
E006,E010,0.3750,strategic_importance_level;state_support_signal;surprise_level;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal;market_interpretation,"Low similarity based on overlap in strategic_importance_level, state_support_signal, surprise_level, observed_market_pathway."
E007,E002,0.3750,strategic_importance_level;state_support_signal;surprise_level;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal;market_interpretation,"Low similarity based on overlap in strategic_importance_level, state_support_signal, surprise_level, observed_market_pathway."
E007,E004,0.3750,strategic_importance_level;state_support_signal;surprise_level;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal;market_interpretation,"Low similarity based on overlap in strategic_importance_level, state_support_signal, surprise_level, observed_market_pathway."
E007,E005,0.3750,strategic_importance_level;state_support_signal;surprise_level;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal;market_interpretation,"Low similarity based on overlap in strategic_importance_level, state_support_signal, surprise_level, observed_market_pathway."
E007,E008,0.3750,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;observed_market_pathway,event_family;affected_sector;surprise_level;market_interpretation,"Low similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, observed_market_pathway."
E008,E001,0.3750,strategic_importance_level;state_support_signal;surprise_level;market_interpretation,event_family;affected_sector;restriction_or_pressure_signal;observed_market_pathway,"Low similarity based on overlap in strategic_importance_level, state_support_signal, surprise_level, market_interpretation."
E008,E007,0.3750,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;observed_market_pathway,event_family;affected_sector;surprise_level;market_interpretation,"Low similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, observed_market_pathway."
E009,E002,0.3750,strategic_importance_level;state_support_signal;surprise_level;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal;market_interpretation,"Low similarity based on overlap in strategic_importance_level, state_support_signal, surprise_level, observed_market_pathway."
E009,E006,0.3750,strategic_importance_level;state_support_signal;surprise_level;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal;market_interpretation,"Low similarity based on overlap in strategic_importance_level, state_support_signal, surprise_level, observed_market_pathway."
E009,E013,0.3750,affected_sector;strategic_importance_level;state_support_signal;observed_market_pathway,event_family;restriction_or_pressure_signal;surprise_level;market_interpretation,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, observed_market_pathway."
E010,E002,0.3750,strategic_importance_level;state_support_signal;surprise_level;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal;market_interpretation,"Low similarity based on overlap in strategic_importance_level, state_support_signal, surprise_level, observed_market_pathway."
E010,E003,0.3750,strategic_importance_level;state_support_signal;surprise_level;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal;market_interpretation,"Low similarity based on overlap in strategic_importance_level, state_support_signal, surprise_level, observed_market_pathway."
E010,E004,0.3750,strategic_importance_level;state_support_signal;surprise_level;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal;market_interpretation,"Low similarity based on overlap in strategic_importance_level, state_support_signal, surprise_level, observed_market_pathway."
E010,E006,0.3750,strategic_importance_level;state_support_signal;surprise_level;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal;market_interpretation,"Low similarity based on overlap in strategic_importance_level, state_support_signal, surprise_level, observed_market_pathway."
E010,E014,0.3750,strategic_importance_level;state_support_signal;surprise_level;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal;market_interpretation,"Low similarity based on overlap in strategic_importance_level, state_support_signal, surprise_level, observed_market_pathway."
E010,E015,0.3750,strategic_importance_level;state_support_signal;surprise_level;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal;market_interpretation,"Low similarity based on overlap in strategic_importance_level, state_support_signal, surprise_level, observed_market_pathway."
E010,E016,0.3750,strategic_importance_level;state_support_signal;surprise_level;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal;market_interpretation,"Low similarity based on overlap in strategic_importance_level, state_support_signal, surprise_level, observed_market_pathway."
E011,E003,0.3750,affected_sector;strategic_importance_level;state_support_signal;observed_market_pathway,event_family;restriction_or_pressure_signal;surprise_level;market_interpretation,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, observed_market_pathway."
E011,E013,0.3750,affected_sector;strategic_importance_level;state_support_signal;observed_market_pathway,event_family;restriction_or_pressure_signal;surprise_level;market_interpretation,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, observed_market_pathway."
E011,E014,0.3750,affected_sector;strategic_importance_level;state_support_signal;observed_market_pathway,event_family;restriction_or_pressure_signal;surprise_level;market_interpretation,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, observed_market_pathway."
E011,E015,0.3750,affected_sector;strategic_importance_level;state_support_signal;observed_market_pathway,event_family;restriction_or_pressure_signal;surprise_level;market_interpretation,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, observed_market_pathway."
E011,E016,0.3750,affected_sector;strategic_importance_level;state_support_signal;observed_market_pathway,event_family;restriction_or_pressure_signal;surprise_level;market_interpretation,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, observed_market_pathway."
E012,E001,0.3750,event_family;strategic_importance_level;state_support_signal;market_interpretation;observed_market_pathway,affected_sector;restriction_or_pressure_signal;surprise_level,"Low similarity based on overlap in event_family, strategic_importance_level, state_support_signal, market_interpretation, observed_market_pathway."
E012,E014,0.3750,strategic_importance_level;state_support_signal;surprise_level;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal;market_interpretation,"Low similarity based on overlap in strategic_importance_level, state_support_signal, surprise_level, observed_market_pathway."
E012,E015,0.3750,strategic_importance_level;state_support_signal;surprise_level;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal;market_interpretation,"Low similarity based on overlap in strategic_importance_level, state_support_signal, surprise_level, observed_market_pathway."
E013,E001,0.3750,affected_sector;strategic_importance_level;state_support_signal;restriction_or_pressure_signal,event_family;surprise_level;market_interpretation;observed_market_pathway,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, restriction_or_pressure_signal."
E013,E002,0.3750,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;observed_market_pathway,event_family;affected_sector;surprise_level;market_interpretation,"Low similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, observed_market_pathway."
E013,E009,0.3750,affected_sector;strategic_importance_level;state_support_signal;observed_market_pathway,event_family;restriction_or_pressure_signal;surprise_level;market_interpretation,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, observed_market_pathway."
E013,E011,0.3750,affected_sector;strategic_importance_level;state_support_signal;observed_market_pathway,event_family;restriction_or_pressure_signal;surprise_level;market_interpretation,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, observed_market_pathway."
E014,E001,0.3750,affected_sector;strategic_importance_level;state_support_signal;restriction_or_pressure_signal,event_family;surprise_level;market_interpretation;observed_market_pathway,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, restriction_or_pressure_signal."
E014,E010,0.3750,strategic_importance_level;state_support_signal;surprise_level;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal;market_interpretation,"Low similarity based on overlap in strategic_importance_level, state_support_signal, surprise_level, observed_market_pathway."
E014,E011,0.3750,affected_sector;strategic_importance_level;state_support_signal;observed_market_pathway,event_family;restriction_or_pressure_signal;surprise_level;market_interpretation,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, observed_market_pathway."
E014,E012,0.3750,strategic_importance_level;state_support_signal;surprise_level;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal;market_interpretation,"Low similarity based on overlap in strategic_importance_level, state_support_signal, surprise_level, observed_market_pathway."
E015,E001,0.3750,affected_sector;strategic_importance_level;state_support_signal;restriction_or_pressure_signal,event_family;surprise_level;market_interpretation;observed_market_pathway,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, restriction_or_pressure_signal."
E015,E010,0.3750,strategic_importance_level;state_support_signal;surprise_level;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal;market_interpretation,"Low similarity based on overlap in strategic_importance_level, state_support_signal, surprise_level, observed_market_pathway."
E015,E011,0.3750,affected_sector;strategic_importance_level;state_support_signal;observed_market_pathway,event_family;restriction_or_pressure_signal;surprise_level;market_interpretation,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, observed_market_pathway."
E015,E012,0.3750,strategic_importance_level;state_support_signal;surprise_level;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal;market_interpretation,"Low similarity based on overlap in strategic_importance_level, state_support_signal, surprise_level, observed_market_pathway."
E016,E001,0.3750,affected_sector;strategic_importance_level;state_support_signal;restriction_or_pressure_signal,event_family;surprise_level;market_interpretation;observed_market_pathway,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, restriction_or_pressure_signal."
E016,E010,0.3750,strategic_importance_level;state_support_signal;surprise_level;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal;market_interpretation,"Low similarity based on overlap in strategic_importance_level, state_support_signal, surprise_level, observed_market_pathway."
E016,E011,0.3750,affected_sector;strategic_importance_level;state_support_signal;observed_market_pathway,event_family;restriction_or_pressure_signal;surprise_level;market_interpretation,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, observed_market_pathway."
E017,E001,0.3750,affected_sector;strategic_importance_level;state_support_signal;restriction_or_pressure_signal,event_family;surprise_level;market_interpretation;observed_market_pathway,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, restriction_or_pressure_signal."
E001,E002,0.3125,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation,event_family;affected_sector;surprise_level;observed_market_pathway,"Low similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation."
E001,E006,0.3125,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation,event_family;affected_sector;surprise_level;observed_market_pathway,"Low similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation."
E002,E001,0.3125,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation,event_family;affected_sector;surprise_level;observed_market_pathway,"Low similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation."
E002,E008,0.3125,strategic_importance_level;state_support_signal;market_interpretation;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal;surprise_level,"Low similarity based on overlap in strategic_importance_level, state_support_signal, market_interpretation, observed_market_pathway."
